 NAME III (version 7.1)                                          
 Run name:                   TestSweden20170711
 Run time:                   16/01/2018 10:28:34.894 UTC
 Met data:                   NWP Flow.UM Global PT1 Flow; NWP Flow.UM Global PT2 Flow; NWP Flow.UM Global PT3 Flow
 Start of release:           11/07/2017 08:00 UTC
 End of release:             11/07/2017 14:00 UTC
 Source strength:            4.6296296E-05 g / s
 Release location:           17.9469E   59.8829N
 Release height:             1.000m agl +/- 0.000m
 Run duration:               3day 0hr 0min
 X grid origin:                -25.00000    
 Y grid origin:                 30.00000    
 X grid size:                        1082
 Y grid size:                         662
 X grid resolution:            8.3277479E-02
 Y grid resolution:            8.3326392E-02
 Number of preliminary cols:            2
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                    Tracer,
                19.13706,                61.83068,             3.0787971E-15,
                19.13706,                61.91401,             3.6586182E-15,
                19.13706,                61.99733,             3.7625174E-15,
                19.13706,                62.08066,             2.0884874E-15,
                19.13706,                62.16399,             3.1435792E-15,
                19.13706,                62.24731,             3.1920183E-15,
                19.13706,                62.33064,             2.6401625E-15,
                19.13706,                62.41397,             1.9784733E-15,
                19.13706,                62.49729,             1.7713410E-15,
                19.13706,                62.58062,             8.4860795E-16,
                19.13706,                62.66394,             5.5901819E-16,
                19.13706,                62.74727,             2.4732806E-16,
                19.13706,                62.83060,             3.7584104E-16,
                19.13706,                62.91393,             6.0664838E-16,
                19.13706,                62.99725,             3.7164963E-16,
                19.13706,                63.08058,             1.8342472E-16,
                19.13706,                63.16390,             2.9420760E-16,
                19.13706,                63.24723,             3.3466142E-16,
                19.13706,                63.33055,             3.2087673E-16,
                19.13706,                63.41388,             1.4705154E-16,
                19.22034,                58.49763,             7.8966685E-17,
                19.22034,                58.58095,             3.7019014E-16,
                19.22034,                58.66428,             1.9241338E-15,
                19.22034,                58.74760,             5.0026067E-15,
                19.22034,                58.83093,             1.1577334E-14,
                19.22034,                58.91426,             2.8776535E-14,
                19.22034,                58.99759,             5.7109516E-14,
                19.22034,                59.08091,             8.0214000E-14,
                19.22034,                59.16424,             1.0825644E-13,
                19.22034,                59.24757,             1.1792226E-13,
                19.22034,                59.33089,             1.0803552E-13,
                19.22034,                59.41422,             6.7383768E-14,
                19.22034,                59.49754,             3.0118005E-14,
                19.22034,                59.58087,             1.1660806E-14,
                19.22034,                59.66420,             5.1423747E-15,
                19.22034,                59.74752,             1.8614413E-15,
                19.22034,                59.83085,             6.7017538E-16,
                19.22034,                59.91418,             1.2117798E-15,
                19.22034,                59.99750,             1.3011264E-16,
                19.22034,                60.08083,             1.1287709E-16,
                19.22034,                60.16415,             5.8732337E-15,
                19.22034,                60.24748,             1.7041702E-14,
                19.22034,                60.33081,             3.2341639E-14,
                19.22034,                60.41413,             4.8312611E-14,
                19.22034,                60.49746,             5.6242364E-14,
                19.22034,                60.58079,             6.0004119E-14,
                19.22034,                60.66411,             6.3958489E-14,
                19.22034,                60.74744,             5.9150371E-14,
                19.22034,                60.83076,             4.7811554E-14,
                19.22034,                60.91409,             2.8615033E-14,
                19.22034,                60.99742,             1.9174414E-14,
                19.22034,                61.08074,             1.4516783E-14,
                19.22034,                61.16407,             9.4357099E-15,
                19.22034,                61.24740,             6.6659549E-15,
                19.22034,                61.33072,             3.4820199E-15,
                19.22034,                61.41405,             2.1479241E-15,
                19.22034,                61.49738,             1.9370765E-15,
                19.22034,                61.58070,             2.0217855E-15,
                19.22034,                61.66403,             1.7519089E-15,
                19.22034,                61.74735,             1.5003037E-15,
                19.22034,                61.83068,             2.1568299E-15,
                19.22034,                61.91401,             2.2300815E-15,
                19.22034,                61.99733,             3.3960357E-15,
                19.22034,                62.08066,             4.0311611E-15,
                19.22034,                62.16399,             2.7256739E-15,
                19.22034,                62.24731,             2.4392613E-15,
                19.22034,                62.33064,             2.0124575E-15,
                19.22034,                62.41397,             2.4447887E-15,
                19.22034,                62.49729,             1.8711206E-15,
                19.22034,                62.58062,             1.3522190E-15,
                19.22034,                62.66394,             8.0236541E-16,
                19.22034,                62.74727,             7.9880702E-16,
                19.22034,                62.83060,             5.4066034E-16,
                19.22034,                62.91393,             3.3868999E-16,
                19.22034,                62.99725,             8.3654393E-16,
                19.22034,                63.08058,             6.6242275E-16,
                19.22034,                63.16390,             3.4462684E-16,
                19.22034,                63.24723,             2.1513504E-16,
                19.22034,                63.33055,             2.0699481E-16,
                19.22034,                63.41388,             2.8719994E-16,
                19.22034,                63.49721,             1.9365823E-16,
                19.22034,                63.58054,             9.1685043E-17,
                19.30362,                58.49763,             6.7116131E-17,
                19.30362,                58.58095,             3.6594314E-16,
                19.30362,                58.66428,             1.7868270E-15,
                19.30362,                58.74760,             5.0377606E-15,
                19.30362,                58.83093,             1.6261706E-14,
                19.30362,                58.91426,             3.5714091E-14,
                19.30362,                58.99759,             6.2071618E-14,
                19.30362,                59.08091,             8.5924818E-14,
                19.30362,                59.16424,             1.0067079E-13,
                19.30362,                59.24757,             1.0482905E-13,
                19.30362,                59.33089,             8.9583445E-14,
                19.30362,                59.41422,             5.1181651E-14,
                19.30362,                59.49754,             2.0406062E-14,
                19.30362,                59.58087,             7.1157883E-15,
                19.30362,                59.66420,             3.6894002E-15,
                19.30362,                59.74752,             1.7634041E-15,
                19.30362,                59.83085,             7.0143285E-16,
                19.30362,                59.91418,             3.4302812E-16,
                19.30362,                59.99750,             1.0530758E-16,
                19.30362,                60.08083,             3.2538781E-16,
                19.30362,                60.16415,             3.2732828E-15,
                19.30362,                60.24748,             8.8095153E-15,
                19.30362,                60.33081,             1.8702411E-14,
                19.30362,                60.41413,             3.0386534E-14,
                19.30362,                60.49746,             4.4200910E-14,
                19.30362,                60.58079,             4.1317871E-14,
                19.30362,                60.66411,             4.8254129E-14,
                19.30362,                60.74744,             4.7001906E-14,
                19.30362,                60.83076,             4.4344655E-14,
                19.30362,                60.91409,             3.1413176E-14,
                19.30362,                60.99742,             1.9931260E-14,
                19.30362,                61.08074,             1.3943330E-14,
                19.30362,                61.16407,             1.0852206E-14,
                19.30362,                61.24740,             8.1035363E-15,
                19.30362,                61.33072,             5.0425438E-15,
                19.30362,                61.41405,             3.5220685E-15,
                19.30362,                61.49738,             2.2469980E-15,
                19.30362,                61.58070,             2.7589314E-15,
                19.30362,                61.66403,             2.7019015E-15,
                19.30362,                61.74735,             2.1680435E-15,
                19.30362,                61.83068,             1.5677179E-15,
                19.30362,                61.91401,             1.4060227E-15,
                19.30362,                61.99733,             1.5118386E-15,
                19.30362,                62.08066,             2.3469489E-15,
                19.30362,                62.16399,             2.9407154E-15,
                19.30362,                62.24731,             3.1248991E-15,
                19.30362,                62.33064,             2.9799667E-15,
                19.30362,                62.41397,             2.0978990E-15,
                19.30362,                62.49729,             1.7196406E-15,
                19.30362,                62.58062,             1.2542084E-15,
                19.30362,                62.66394,             1.0758655E-15,
                19.30362,                62.74727,             6.1146811E-16,
                19.30362,                62.83060,             6.5192330E-16,
                19.30362,                62.91393,             6.0873632E-16,
                19.30362,                62.99725,             4.6518372E-16,
                19.30362,                63.08058,             8.8393351E-16,
                19.30362,                63.16390,             8.9252063E-16,
                19.30362,                63.24723,             7.2529483E-16,
                19.30362,                63.33055,             6.2929026E-16,
                19.30362,                63.41388,             7.1192987E-17,
                19.30362,                63.49721,             6.3248559E-17,
                19.38690,                58.49763,             4.3738373E-17,
                19.38690,                58.58095,             3.6219955E-16,
                19.38690,                58.66428,             1.9732558E-15,
                19.38690,                58.74760,             5.9564818E-15,
                19.38690,                58.83093,             1.7551707E-14,
                19.38690,                58.91426,             3.8396010E-14,
                19.38690,                58.99759,             6.3245111E-14,
                19.38690,                59.08091,             8.4613502E-14,
                19.38690,                59.16424,             9.5232131E-14,
                19.38690,                59.24757,             9.3687882E-14,
                19.38690,                59.33089,             7.1836675E-14,
                19.38690,                59.41422,             4.3797140E-14,
                19.38690,                59.49754,             1.7747995E-14,
                19.38690,                59.58087,             3.9477351E-15,
                19.38690,                59.66420,             2.3861473E-15,
                19.38690,                59.74752,             1.6958303E-15,
                19.38690,                59.83085,             4.4731196E-16,
                19.38690,                59.91418,             2.6221864E-16,
                19.38690,                59.99750,             2.9041147E-16,
                19.38690,                60.08083,             7.5137402E-16,
                19.38690,                60.16415,             2.3581092E-15,
                19.38690,                60.24748,             4.1079895E-15,
                19.38690,                60.33081,             9.2696779E-15,
                19.38690,                60.41413,             1.5912913E-14,
                19.38690,                60.49746,             2.5430455E-14,
                19.38690,                60.58079,             3.5123255E-14,
                19.38690,                60.66411,             3.5665044E-14,
                19.38690,                60.74744,             3.4908189E-14,
                19.38690,                60.83076,             3.4221703E-14,
                19.38690,                60.91409,             2.9824742E-14,
                19.38690,                60.99742,             1.9757120E-14,
                19.38690,                61.08074,             1.4707043E-14,
                19.38690,                61.16407,             1.2175284E-14,
                19.38690,                61.24740,             8.4161092E-15,
                19.38690,                61.33072,             6.7166388E-15,
                19.38690,                61.41405,             3.8997477E-15,
                19.38690,                61.49738,             2.6757527E-15,
                19.38690,                61.58070,             3.1894642E-15,
                19.38690,                61.66403,             2.5996578E-15,
                19.38690,                61.74735,             2.5800194E-15,
                19.38690,                61.83068,             2.0427686E-15,
                19.38690,                61.91401,             1.6862068E-15,
                19.38690,                61.99733,             1.5957201E-15,
                19.38690,                62.08066,             1.5708960E-15,
                19.38690,                62.16399,             1.6612846E-15,
                19.38690,                62.24731,             1.5801268E-15,
                19.38690,                62.33064,             1.8712669E-15,
                19.38690,                62.41397,             1.5959134E-15,
                19.38690,                62.49729,             2.2662671E-15,
                19.38690,                62.58062,             1.3400665E-15,
                19.38690,                62.66394,             8.6734919E-16,
                19.38690,                62.74727,             9.0843151E-16,
                19.38690,                62.83060,             1.0307621E-15,
                19.38690,                62.91393,             7.8659318E-16,
                19.38690,                62.99725,             7.7172171E-16,
                19.38690,                63.08058,             1.0846441E-15,
                19.38690,                63.16390,             1.3279348E-15,
                19.38690,                63.24723,             1.1541757E-15,
                19.38690,                63.33055,             8.4178373E-16,
                19.38690,                63.41388,             8.2215342E-16,
                19.38690,                63.49721,             4.6332755E-16,
                19.38690,                63.58054,             5.7225195E-17,
                19.38690,                63.66386,             1.7029812E-16,
                19.47017,                58.49763,             7.8443304E-17,
                19.47017,                58.58095,             2.2016278E-16,
                19.47017,                58.66428,             2.2574860E-15,
                19.47017,                58.74760,             9.7934043E-15,
                19.47017,                58.83093,             2.6283229E-14,
                19.47017,                58.91426,             4.1219764E-14,
                19.47017,                58.99759,             6.6480045E-14,
                19.47017,                59.08091,             7.8336168E-14,
                19.47017,                59.16424,             8.3757864E-14,
                19.47017,                59.24757,             8.5416998E-14,
                19.47017,                59.33089,             7.7948024E-14,
                19.47017,                59.41422,             6.2240923E-14,
                19.47017,                59.49754,             4.4121164E-14,
                19.47017,                59.58087,             1.0825527E-14,
                19.47017,                59.66420,             2.0236739E-15,
                19.47017,                59.74752,             8.9466045E-16,
                19.47017,                59.83085,             4.2839205E-16,
                19.47017,                59.91418,             1.4428428E-16,
                19.47017,                59.99750,             2.3201056E-16,
                19.47017,                60.08083,             3.2536936E-16,
                19.47017,                60.16415,             6.9984795E-16,
                19.47017,                60.24748,             1.9328654E-15,
                19.47017,                60.33081,             3.7468956E-15,
                19.47017,                60.41413,             8.2164288E-15,
                19.47017,                60.49746,             1.4767139E-14,
                19.47017,                60.58079,             2.3811982E-14,
                19.47017,                60.66411,             3.2060783E-14,
                19.47017,                60.74744,             3.0006142E-14,
                19.47017,                60.83076,             2.6888919E-14,
                19.47017,                60.91409,             2.5784738E-14,
                19.47017,                60.99742,             2.1037840E-14,
                19.47017,                61.08074,             1.5552675E-14,
                19.47017,                61.16407,             1.3464890E-14,
                19.47017,                61.24740,             9.1655843E-15,
                19.47017,                61.33072,             6.5965884E-15,
                19.47017,                61.41405,             4.5460114E-15,
                19.47017,                61.49738,             3.8165433E-15,
                19.47017,                61.58070,             2.6135017E-15,
                19.47017,                61.66403,             2.2765313E-15,
                19.47017,                61.74735,             2.0475906E-15,
                19.47017,                61.83068,             2.4363251E-15,
                19.47017,                61.91401,             1.4801786E-15,
                19.47017,                61.99733,             6.8310989E-16,
                19.47017,                62.08066,             7.3930311E-16,
                19.47017,                62.16399,             8.3819744E-16,
                19.47017,                62.24731,             1.2438845E-15,
                19.47017,                62.33064,             1.4217323E-15,
                19.47017,                62.41397,             1.3355110E-15,
                19.47017,                62.49729,             1.5418978E-15,
                19.47017,                62.58062,             1.4452153E-15,
                19.47017,                62.66394,             1.0589957E-15,
                19.47017,                62.74727,             6.5252327E-16,
                19.47017,                62.83060,             6.4536880E-16,
                19.47017,                62.91393,             7.7095467E-16,
                19.47017,                62.99725,             7.6322195E-16,
                19.47017,                63.08058,             1.1111812E-15,
                19.47017,                63.16390,             1.9537531E-15,
                19.47017,                63.24723,             3.3956507E-15,
                19.47017,                63.33055,             1.8597659E-15,
                19.47017,                63.41388,             9.3594621E-16,
                19.47017,                63.49721,             2.8293712E-16,
                19.47017,                63.58054,             5.3798774E-16,
                19.47017,                63.66386,             3.1208283E-16,
                19.47017,                63.74719,             7.7621179E-17,
                19.55345,                58.41430,             6.2735283E-17,
                19.55345,                58.49763,             4.2502532E-17,
                19.55345,                58.58095,             2.1828312E-16,
                19.55345,                58.66428,             4.0031785E-15,
                19.55345,                58.74760,             1.1908479E-14,
                19.55345,                58.83093,             3.0017299E-14,
                19.55345,                58.91426,             4.3603311E-14,
                19.55345,                58.99759,             7.1120403E-14,
                19.55345,                59.08091,             7.1781069E-14,
                19.55345,                59.16424,             8.0808556E-14,
                19.55345,                59.24757,             7.3916533E-14,
                19.55345,                59.33089,             6.0861614E-14,
                19.55345,                59.41422,             5.9341251E-14,
                19.55345,                59.49754,             5.4949135E-14,
                19.55345,                59.58087,             3.7004318E-14,
                19.55345,                59.66420,             4.5988464E-15,
                19.55345,                59.74752,             6.8446218E-16,
                19.55345,                59.83085,             1.5721007E-16,
                19.55345,                59.91418,             1.4849268E-16,
                19.55345,                59.99750,             2.9904422E-17,
                19.55345,                60.08083,             4.0504491E-18,
                19.55345,                60.16415,             2.9959367E-16,
                19.55345,                60.24748,             1.0005025E-15,
                19.55345,                60.33081,             1.9401086E-15,
                19.55345,                60.41413,             2.8270271E-15,
                19.55345,                60.49746,             9.3423406E-15,
                19.55345,                60.58079,             1.5659034E-14,
                19.55345,                60.66411,             2.3862699E-14,
                19.55345,                60.74744,             2.2661614E-14,
                19.55345,                60.83076,             2.3212304E-14,
                19.55345,                60.91409,             2.3030340E-14,
                19.55345,                60.99742,             2.3060303E-14,
                19.55345,                61.08074,             1.7711593E-14,
                19.55345,                61.16407,             1.4366878E-14,
                19.55345,                61.24740,             1.0772446E-14,
                19.55345,                61.33072,             6.5031747E-15,
                19.55345,                61.41405,             4.7231934E-15,
                19.55345,                61.49738,             2.5758488E-15,
                19.55345,                61.58070,             3.2237733E-15,
                19.55345,                61.66403,             2.2344752E-15,
                19.55345,                61.74735,             2.1949931E-15,
                19.55345,                61.83068,             1.2744195E-15,
                19.55345,                61.91401,             2.0649365E-15,
                19.55345,                61.99733,             1.4084873E-15,
                19.55345,                62.08066,             4.8513680E-16,
                19.55345,                62.16399,             4.4214752E-16,
                19.55345,                62.24731,             3.7579948E-16,
                19.55345,                62.33064,             1.4931657E-16,
                19.55345,                62.41397,             3.6420784E-16,
                19.55345,                62.49729,             7.8916456E-16,
                19.55345,                62.58062,             8.9349641E-16,
                19.55345,                62.66394,             9.6444040E-16,
                19.55345,                62.74727,             3.5922029E-16,
                19.55345,                62.83060,             6.9819751E-16,
                19.55345,                62.91393,             6.2473391E-16,
                19.55345,                62.99725,             8.9945973E-16,
                19.55345,                63.08058,             1.3820384E-15,
                19.55345,                63.16390,             1.7392581E-15,
                19.55345,                63.24723,             2.1986485E-15,
                19.55345,                63.33055,             2.1384880E-15,
                19.55345,                63.41388,             1.8318635E-15,
                19.55345,                63.49721,             9.8733517E-16,
                19.55345,                63.58054,             8.4582921E-16,
                19.55345,                63.66386,             4.8340694E-16,
                19.55345,                63.74719,             2.2483529E-16,
                19.55345,                63.83052,             6.9284165E-17,
                19.55345,                63.91384,             7.1093858E-17,
                19.63673,                58.41430,             1.0914056E-16,
                19.63673,                58.49763,             1.6614437E-16,
                19.63673,                58.58095,             8.6155924E-16,
                19.63673,                58.66428,             4.3451113E-15,
                19.63673,                58.74760,             1.3986900E-14,
                19.63673,                58.83093,             3.0762797E-14,
                19.63673,                58.91426,             5.2943306E-14,
                19.63673,                58.99759,             6.4659676E-14,
                19.63673,                59.08091,             6.6696635E-14,
                19.63673,                59.16424,             6.3939881E-14,
                19.63673,                59.24757,             5.5836822E-14,
                19.63673,                59.33089,             4.7572742E-14,
                19.63673,                59.41422,             4.0032695E-14,
                19.63673,                59.49754,             4.0054043E-14,
                19.63673,                59.58087,             4.0364545E-14,
                19.63673,                59.66420,             1.6436795E-14,
                19.63673,                59.74752,             3.2843974E-15,
                19.63673,                59.83085,             7.2277540E-17,
                19.63673,                59.91418,             3.3144395E-15,
                19.63673,                59.99750,             1.2132230E-15,
                19.63673,                60.08083,             9.4301417E-16,
                19.63673,                60.16415,             9.2342778E-15,
                19.63673,                60.24748,             6.2897893E-15,
                19.63673,                60.33081,             7.7965958E-16,
                19.63673,                60.41413,             1.1343172E-15,
                19.63673,                60.49746,             3.0961178E-15,
                19.63673,                60.58079,             1.5879210E-14,
                19.63673,                60.66411,             1.8870518E-14,
                19.63673,                60.74744,             1.7552462E-14,
                19.63673,                60.83076,             1.7614997E-14,
                19.63673,                60.91409,             2.0464789E-14,
                19.63673,                60.99742,             2.1944250E-14,
                19.63673,                61.08074,             2.2178214E-14,
                19.63673,                61.16407,             1.5018258E-14,
                19.63673,                61.24740,             1.1536025E-14,
                19.63673,                61.33072,             6.9322239E-15,
                19.63673,                61.41405,             4.1071378E-15,
                19.63673,                61.49738,             3.3760912E-15,
                19.63673,                61.58070,             2.2163257E-15,
                19.63673,                61.66403,             2.6881120E-15,
                19.63673,                61.74735,             1.3521693E-15,
                19.63673,                61.83068,             1.4843456E-15,
                19.63673,                61.91401,             1.0279576E-15,
                19.63673,                61.99733,             9.2588695E-16,
                19.63673,                62.08066,             8.1937970E-16,
                19.63673,                62.16399,             4.5341293E-16,
                19.63673,                62.24731,             2.1519985E-16,
                19.63673,                62.33064,             1.4275287E-16,
                19.63673,                62.41397,             3.1583704E-16,
                19.63673,                62.49729,             4.0939773E-16,
                19.63673,                62.58062,             5.4269893E-16,
                19.63673,                62.66394,             6.4046819E-16,
                19.63673,                62.74727,             5.8084099E-16,
                19.63673,                62.83060,             7.5153364E-16,
                19.63673,                62.91393,             8.0841486E-16,
                19.63673,                62.99725,             9.5188716E-16,
                19.63673,                63.08058,             1.1699464E-15,
                19.63673,                63.16390,             2.0381163E-15,
                19.63673,                63.24723,             1.9697146E-15,
                19.63673,                63.33055,             2.8613671E-15,
                19.63673,                63.41388,             2.6221588E-15,
                19.63673,                63.49721,             1.8469674E-15,
                19.63673,                63.58054,             5.7697116E-16,
                19.63673,                63.66386,             4.3469866E-16,
                19.63673,                63.74719,             6.2918216E-16,
                19.63673,                63.83052,             4.2968592E-16,
                19.63673,                63.91384,             2.0688019E-16,
                19.72001,                58.41430,             3.6229637E-16,
                19.72001,                58.49763,             1.9619803E-16,
                19.72001,                58.58095,             1.5493146E-15,
                19.72001,                58.66428,             4.8332954E-15,
                19.72001,                58.74760,             1.6873115E-14,
                19.72001,                58.83093,             3.3574621E-14,
                19.72001,                58.91426,             5.2111222E-14,
                19.72001,                58.99759,             5.9659661E-14,
                19.72001,                59.08091,             5.5107374E-14,
                19.72001,                59.16424,             5.1111249E-14,
                19.72001,                59.24757,             4.1375049E-14,
                19.72001,                59.33089,             3.4531724E-14,
                19.72001,                59.41422,             2.6874250E-14,
                19.72001,                59.49754,             2.5137898E-14,
                19.72001,                59.58087,             2.6182574E-14,
                19.72001,                59.66420,             2.1814095E-14,
                19.72001,                59.74752,             1.0427538E-14,
                19.72001,                59.83085,             2.8156578E-15,
                19.72001,                59.91418,             9.3878635E-15,
                19.72001,                59.99750,             6.9026485E-15,
                19.72001,                60.08083,             4.9802441E-15,
                19.72001,                60.16415,             2.8480019E-14,
                19.72001,                60.24748,             2.4738949E-14,
                19.72001,                60.33081,             3.7030824E-15,
                19.72001,                60.41413,             8.1942992E-15,
                19.72001,                60.49746,             2.7720417E-15,
                19.72001,                60.58079,             7.1416465E-15,
                19.72001,                60.66411,             1.2057576E-14,
                19.72001,                60.74744,             1.4579043E-14,
                19.72001,                60.83076,             1.5563588E-14,
                19.72001,                60.91409,             1.7467292E-14,
                19.72001,                60.99742,             1.8975610E-14,
                19.72001,                61.08074,             2.0950572E-14,
                19.72001,                61.16407,             1.6898002E-14,
                19.72001,                61.24740,             1.0437466E-14,
                19.72001,                61.33072,             8.7966684E-15,
                19.72001,                61.41405,             4.0605298E-15,
                19.72001,                61.49738,             2.8517581E-15,
                19.72001,                61.58070,             2.3866604E-15,
                19.72001,                61.66403,             1.1034149E-15,
                19.72001,                61.74735,             1.3776892E-15,
                19.72001,                61.83068,             8.0450496E-16,
                19.72001,                61.91401,             5.9049287E-16,
                19.72001,                61.99733,             6.6252408E-16,
                19.72001,                62.08066,             7.7035841E-16,
                19.72001,                62.16399,             2.6072984E-16,
                19.72001,                62.24731,             4.0925244E-16,
                19.72001,                62.33064,             1.3337431E-16,
                19.72001,                62.41397,             7.2368020E-17,
                19.72001,                62.49729,             1.8682168E-16,
                19.72001,                62.58062,             5.3406746E-16,
                19.72001,                62.66394,             5.1511636E-16,
                19.72001,                62.74727,             6.5799812E-16,
                19.72001,                62.83060,             8.6299174E-16,
                19.72001,                62.91393,             5.7831656E-16,
                19.72001,                62.99725,             9.9243896E-16,
                19.72001,                63.08058,             1.1238291E-15,
                19.72001,                63.16390,             1.9700189E-15,
                19.72001,                63.24723,             2.1217572E-15,
                19.72001,                63.33055,             3.0846066E-15,
                19.72001,                63.41388,             2.3734975E-15,
                19.72001,                63.49721,             2.6133861E-15,
                19.72001,                63.58054,             2.5236010E-15,
                19.72001,                63.66386,             1.1568064E-15,
                19.72001,                63.74719,             6.9370437E-16,
                19.72001,                63.83052,             3.0965796E-16,
                19.72001,                63.91384,             1.8212227E-16,
                19.72001,                63.99717,             1.6255585E-16,
                19.80328,                58.33097,             4.0374328E-16,
                19.80328,                58.41430,             4.4651585E-16,
                19.80328,                58.49763,             3.5034765E-16,
                19.80328,                58.58095,             1.7730105E-15,
                19.80328,                58.66428,             5.8624294E-15,
                19.80328,                58.74760,             2.2752921E-14,
                19.80328,                58.83093,             3.7206979E-14,
                19.80328,                58.91426,             4.8565942E-14,
                19.80328,                58.99759,             5.7132386E-14,
                19.80328,                59.08091,             4.7416691E-14,
                19.80328,                59.16424,             4.1910025E-14,
                19.80328,                59.24757,             3.0412901E-14,
                19.80328,                59.33089,             2.2928992E-14,
                19.80328,                59.41422,             1.7226936E-14,
                19.80328,                59.49754,             1.4886192E-14,
                19.80328,                59.58087,             1.3490433E-14,
                19.80328,                59.66420,             1.4492034E-14,
                19.80328,                59.74752,             1.0697447E-14,
                19.80328,                59.83085,             6.2290845E-15,
                19.80328,                59.91418,             8.4150614E-15,
                19.80328,                59.99750,             1.0681076E-14,
                19.80328,                60.08083,             9.7164539E-15,
                19.80328,                60.16415,             1.7491102E-14,
                19.80328,                60.24748,             2.1231719E-14,
                19.80328,                60.33081,             1.5791674E-14,
                19.80328,                60.41413,             1.5367517E-14,
                19.80328,                60.49746,             4.1679705E-15,
                19.80328,                60.58079,             3.7482745E-15,
                19.80328,                60.66411,             9.2067933E-15,
                19.80328,                60.74744,             1.2033332E-14,
                19.80328,                60.83076,             1.3385788E-14,
                19.80328,                60.91409,             1.4826273E-14,
                19.80328,                60.99742,             1.8046865E-14,
                19.80328,                61.08074,             1.8070276E-14,
                19.80328,                61.16407,             1.6861632E-14,
                19.80328,                61.24740,             1.2036480E-14,
                19.80328,                61.33072,             7.6388811E-15,
                19.80328,                61.41405,             5.0817149E-15,
                19.80328,                61.49738,             2.8127328E-15,
                19.80328,                61.58070,             2.1200794E-15,
                19.80328,                61.66403,             1.6472613E-15,
                19.80328,                61.74735,             6.1637862E-16,
                19.80328,                61.83068,             8.1560093E-16,
                19.80328,                61.91401,             4.7210334E-16,
                19.80328,                61.99733,             2.6738321E-16,
                19.80328,                62.08066,             3.6532685E-16,
                19.80328,                62.16399,             2.1856824E-16,
                19.80328,                62.24731,             1.9571132E-16,
                19.80328,                62.33064,             1.1348123E-16,
                19.80328,                62.41397,             1.5780711E-16,
                19.80328,                62.49729,             4.1819991E-16,
                19.80328,                62.58062,             6.2233681E-16,
                19.80328,                62.66394,             1.1516636E-15,
                19.80328,                62.74727,             7.6629975E-16,
                19.80328,                62.83060,             6.2973797E-16,
                19.80328,                62.91393,             9.5515893E-16,
                19.80328,                62.99725,             9.7248774E-16,
                19.80328,                63.08058,             1.1490321E-15,
                19.80328,                63.16390,             1.0842473E-15,
                19.80328,                63.24723,             1.9250389E-15,
                19.80328,                63.33055,             1.5821157E-15,
                19.80328,                63.41388,             2.9559847E-15,
                19.80328,                63.49721,             2.3832661E-15,
                19.80328,                63.58054,             1.9980690E-15,
                19.80328,                63.66386,             2.2720075E-15,
                19.80328,                63.74719,             8.8831649E-16,
                19.80328,                63.83052,             4.9224912E-16,
                19.80328,                63.91384,             4.8743575E-16,
                19.80328,                63.99717,             1.8029193E-16,
                19.80328,                64.08049,             1.1056036E-16,
                19.80328,                64.16382,             3.3663445E-17,
                19.88656,                58.33097,             2.5562276E-16,
                19.88656,                58.41430,             1.3093638E-16,
                19.88656,                58.49763,             2.4204297E-16,
                19.88656,                58.58095,             2.6548336E-15,
                19.88656,                58.66428,             7.5257302E-15,
                19.88656,                58.74760,             2.4639455E-14,
                19.88656,                58.83093,             4.0349533E-14,
                19.88656,                58.91426,             5.0030655E-14,
                19.88656,                58.99759,             5.2651632E-14,
                19.88656,                59.08091,             3.9975849E-14,
                19.88656,                59.16424,             3.0047237E-14,
                19.88656,                59.24757,             2.1348330E-14,
                19.88656,                59.33089,             1.4211868E-14,
                19.88656,                59.41422,             9.0063421E-15,
                19.88656,                59.49754,             9.0296948E-15,
                19.88656,                59.58087,             6.7802645E-15,
                19.88656,                59.66420,             6.4332538E-15,
                19.88656,                59.74752,             6.0436898E-15,
                19.88656,                59.83085,             5.4163704E-15,
                19.88656,                59.91418,             4.8932344E-15,
                19.88656,                59.99750,             7.2131801E-15,
                19.88656,                60.08083,             4.9627059E-15,
                19.88656,                60.16415,             8.0958045E-15,
                19.88656,                60.24748,             1.1948863E-14,
                19.88656,                60.33081,             1.0917558E-14,
                19.88656,                60.41413,             1.0107064E-14,
                19.88656,                60.49746,             5.1314421E-15,
                19.88656,                60.58079,             5.3357714E-15,
                19.88656,                60.66411,             6.9560976E-15,
                19.88656,                60.74744,             6.9439096E-15,
                19.88656,                60.83076,             8.1447605E-15,
                19.88656,                60.91409,             1.3464118E-14,
                19.88656,                60.99742,             1.3981957E-14,
                19.88656,                61.08074,             1.7862969E-14,
