 NAME III (version 7.1)                                          
 Run name:                   TestSweden20170711
 Run time:                   15/01/2018 20:47:11.718 UTC
 Met data:                   NWP Flow.UM Global PT1 Flow; NWP Flow.UM Global PT2 Flow; NWP Flow.UM Global PT3 Flow
 Start of release:           11/07/2017 08:00 UTC
 End of release:             11/07/2017 14:00 UTC
 Source strength:            4.6296296E-05 g / s
 Release location:           17.9469E   59.8829N
 Release height:             1.000m agl +/- 0.000m
 Run duration:               3day 0hr 0min
 X grid origin:                -15.00000    
 Y grid origin:                 30.00000    
 X grid size:                         667
 Y grid size:                         555
 X grid resolution:            8.3200514E-02
 Y grid resolution:            8.3225720E-02
 Number of preliminary cols:            2
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                    Tracer,
                22.02423,                59.87803,             1.9222515E-14,
                22.02423,                59.96126,             1.4389904E-14,
                22.02423,                60.04449,             1.3724034E-14,
                22.02423,                60.12771,             1.1448744E-14,
                22.02423,                60.21094,             1.3078741E-14,
                22.02423,                60.29416,             1.3418868E-14,
                22.02423,                60.37739,             1.0180916E-14,
                22.02423,                60.46061,             9.8591162E-15,
                22.02423,                60.54384,             9.9489212E-15,
                22.02423,                60.62707,             8.3023281E-15,
                22.02423,                60.71029,             7.1881401E-15,
                22.02423,                60.79352,             7.1282252E-15,
                22.02423,                60.87674,             7.8075296E-15,
                22.02423,                60.95997,             5.8244988E-15,
                22.02423,                61.04319,             7.5703358E-15,
                22.02423,                61.12642,             3.1104318E-15,
                22.02423,                61.20964,             1.4779039E-15,
                22.02423,                61.29287,             1.2958710E-15,
                22.02423,                61.37610,             9.8226038E-16,
                22.02423,                61.45932,             9.0557065E-16,
                22.02423,                61.54255,             7.8129594E-16,
                22.02423,                61.62577,             5.9765649E-16,
                22.02423,                61.70900,             6.9477978E-16,
                22.02423,                61.79222,             7.1188799E-16,
                22.02423,                61.87545,             5.2933079E-16,
                22.02423,                61.95868,             5.9348528E-16,
                22.02423,                62.04190,             4.5950071E-16,
                22.02423,                62.12513,             4.7146161E-16,
                22.02423,                62.20835,             3.6564231E-16,
                22.02423,                62.29158,             4.3559736E-16,
                22.02423,                62.37481,             3.4684562E-16,
                22.02423,                62.45803,             3.9572077E-16,
                22.02423,                62.54126,             5.4898683E-16,
                22.02423,                62.62448,             9.6030063E-16,
                22.02423,                62.70771,             5.7043550E-16,
                22.02423,                62.79093,             3.4148689E-16,
                22.02423,                62.87416,             5.4372215E-16,
                22.02423,                62.95739,             4.2857395E-16,
                22.02423,                63.04061,             4.1365844E-16,
                22.02423,                63.12384,             1.5812518E-16,
                22.02423,                63.20706,             1.3347963E-16,
                22.02423,                63.29029,             1.0978606E-16,
                22.02423,                63.37351,             1.4548225E-16,
                22.02423,                63.45674,             1.2800746E-16,
                22.02423,                63.53997,             9.6229441E-17,
                22.02423,                63.62319,             8.8076537E-17,
                22.02423,                63.70642,             9.0149286E-17,
                22.02423,                63.78964,             9.8879529E-17,
                22.02423,                63.87287,             6.1640434E-17,
                22.02423,                63.95609,             4.8367861E-17,
                22.02423,                64.03932,             2.6241671E-17,
                22.02423,                64.12254,             3.7291612E-17,
                22.02423,                64.20577,             1.6490309E-17,
                22.02423,                64.28900,             5.3542793E-18,
                22.02423,                64.37222,             1.1419271E-17,
                22.02423,                64.45544,             9.8618437E-19,
                22.02423,                64.53867,             4.1548752E-19,
                22.02423,                64.62190,             6.5009991E-19,
                22.02423,                64.70512,             3.5614248E-19,
                22.02423,                64.87158,             3.8020979E-19,
                22.02423,                64.95480,             3.4640212E-19,
                22.02423,                65.03802,             5.4533602E-21,
                22.02423,                65.53738,             8.1703608E-20,
                22.02423,                65.62061,             1.6049899E-18,
                22.02423,                65.70383,             1.7035382E-18,
                22.02423,                65.78706,             2.7143553E-18,
                22.02423,                65.87029,             8.8475255E-18,
                22.02423,                65.95351,             4.8909237E-18,
                22.02423,                66.03674,             4.5496762E-18,
                22.02423,                66.11996,             2.4834750E-18,
                22.02423,                66.20319,             2.6544259E-18,
                22.02423,                66.28642,             1.1894581E-18,
                22.02423,                66.36964,             8.2406788E-19,
                22.02423,                66.45287,             9.1892115E-20,
                22.02423,                66.53609,             4.4983674E-19,
                22.02423,                66.61932,             1.3286439E-18,
                22.02423,                66.70255,             2.0854830E-18,
                22.02423,                66.78577,             3.7193677E-19,
                22.02423,                66.86900,             1.7089925E-20,
                22.02423,                66.95222,             9.7806849E-19,
                22.02423,                67.03545,             2.6018731E-19,
                22.02423,                67.11867,             1.2362492E-18,
                22.02423,                67.20190,             8.3823035E-19,
                22.02423,                67.28513,             1.1673428E-18,
                22.02423,                67.36835,             7.6120670E-19,
                22.02423,                67.45157,             1.0682591E-18,
                22.02423,                67.53480,             6.8732185E-19,
                22.02423,                67.61803,             1.9342082E-19,
                22.02423,                67.70125,             2.2872743E-19,
                22.02423,                67.78448,             1.8885927E-19,
                22.02423,                67.86771,             2.8445330E-19,
                22.02423,                67.95093,             7.0100190E-20,
                22.02423,                68.03415,             6.4417414E-20,
                22.02423,                68.11738,             1.1141517E-20,
                22.02423,                68.28383,             1.2453132E-20,
                22.02423,                68.36706,             9.5848840E-19,
                22.02423,                68.45029,             8.9937704E-19,
                22.02423,                68.53351,             3.4205593E-19,
                22.02423,                68.61673,             2.1053427E-19,
                22.02423,                68.69996,             7.1559183E-19,
                22.02423,                68.78319,             1.3788968E-18,
                22.02423,                68.86641,             1.5360830E-18,
                22.02423,                68.94964,             8.1408148E-19,
                22.02423,                69.03287,             2.4254450E-19,
                22.02423,                69.11609,             2.8267657E-19,
                22.02423,                69.19931,             3.2534037E-19,
                22.02423,                69.28254,             5.5709508E-19,
                22.02423,                69.36577,             8.8639682E-19,
                22.02423,                69.44899,             5.8834540E-23,
                22.02423,                69.53221,             2.2883300E-18,
                22.02423,                69.61545,             2.3554588E-18,
                22.02423,                69.69867,             6.9527548E-20,
                22.02423,                69.86512,             2.5895618E-21,
                22.02423,                69.94835,             5.9120089E-23,
                22.02423,                70.03157,             9.8423915E-19,
                22.02423,                70.36447,             1.0326552E-23,
                22.02423,                70.61415,             1.5029534E-20,
                22.02423,                70.69737,             1.5021236E-21,
                22.02423,                73.44382,             8.6889111E-21,
                22.02423,                73.61028,             3.0021658E-20,
                22.02423,                73.85995,             5.1226740E-20,
                22.02423,                74.02641,             2.1528201E-19,
                22.02423,                74.85866,             5.9496329E-20,
                22.10743,                57.46449,             5.4854142E-17,
                22.10743,                57.54771,             5.5480479E-17,
                22.10743,                57.63094,             4.2718744E-17,
                22.10743,                57.79739,             1.0680869E-16,
                22.10743,                57.88062,             3.7810863E-16,
                22.10743,                57.96384,             2.2553584E-15,
                22.10743,                58.04707,             8.4345152E-15,
                22.10743,                58.13029,             2.2808783E-14,
                22.10743,                58.21352,             4.1368056E-14,
                22.10743,                58.29675,             6.3457628E-14,
                22.10743,                58.37997,             7.9392784E-14,
                22.10743,                58.46320,             8.4436181E-14,
                22.10743,                58.54642,             7.0675487E-14,
                22.10743,                58.62965,             6.4554807E-14,
                22.10743,                58.71288,             5.9723588E-14,
                22.10743,                58.79610,             5.3264532E-14,
                22.10743,                58.87933,             4.6147178E-14,
                22.10743,                58.96255,             4.1221614E-14,
                22.10743,                59.04578,             3.7346503E-14,
                22.10743,                59.12900,             3.1794778E-14,
                22.10743,                59.21223,             2.5052414E-14,
                22.10743,                59.29546,             1.9915593E-14,
                22.10743,                59.37868,             1.4264325E-14,
                22.10743,                59.46191,             1.2054863E-14,
                22.10743,                59.54513,             1.0155712E-14,
                22.10743,                59.62836,             9.7734007E-15,
                22.10743,                59.71158,             1.2203487E-14,
                22.10743,                59.79481,             1.6809140E-14,
                22.10743,                59.87803,             1.7469717E-14,
                22.10743,                59.96126,             1.3205985E-14,
                22.10743,                60.04449,             1.3150762E-14,
                22.10743,                60.12771,             1.0558926E-14,
                22.10743,                60.21094,             1.0331472E-14,
                22.10743,                60.29416,             9.1266004E-15,
                22.10743,                60.37739,             8.2762098E-15,
                22.10743,                60.46061,             7.8606970E-15,
                22.10743,                60.54384,             8.3036300E-15,
                22.10743,                60.62707,             6.8736148E-15,
                22.10743,                60.71029,             5.6730828E-15,
                22.10743,                60.79352,             5.8938852E-15,
                22.10743,                60.87674,             5.6926806E-15,
                22.10743,                60.95997,             4.5393216E-15,
                22.10743,                61.04319,             3.7446132E-15,
                22.10743,                61.12642,             3.8098572E-15,
                22.10743,                61.20964,             1.6523365E-15,
                22.10743,                61.29287,             1.3072235E-15,
                22.10743,                61.37610,             8.9647310E-16,
                22.10743,                61.45932,             7.4871963E-16,
                22.10743,                61.54255,             5.9210647E-16,
                22.10743,                61.62577,             5.8510024E-16,
                22.10743,                61.70900,             6.9317185E-16,
                22.10743,                61.79222,             7.0291357E-16,
                22.10743,                61.87545,             5.7156375E-16,
                22.10743,                61.95868,             1.0253939E-15,
                22.10743,                62.04190,             1.3757009E-15,
                22.10743,                62.12513,             6.6581327E-16,
                22.10743,                62.20835,             6.1936002E-16,
                22.10743,                62.29158,             5.4966345E-16,
                22.10743,                62.37481,             3.1426627E-16,
                22.10743,                62.45803,             4.5568356E-16,
                22.10743,                62.54126,             7.7524008E-16,
                22.10743,                62.62448,             7.0938178E-16,
                22.10743,                62.70771,             3.4503919E-16,
                22.10743,                62.79093,             2.6355340E-16,
                22.10743,                62.87416,             4.6651510E-16,
                22.10743,                62.95739,             4.1746593E-16,
                22.10743,                63.04061,             2.9917111E-16,
                22.10743,                63.12384,             2.3458771E-16,
                22.10743,                63.20706,             1.3229667E-16,
                22.10743,                63.29029,             8.7165249E-17,
                22.10743,                63.37351,             1.0469852E-16,
                22.10743,                63.45674,             9.1424415E-17,
                22.10743,                63.53997,             8.0814983E-17,
                22.10743,                63.62319,             8.8311986E-17,
                22.10743,                63.70642,             5.1345403E-17,
                22.10743,                63.78964,             8.9340595E-17,
                22.10743,                63.87287,             5.0236657E-17,
                22.10743,                63.95609,             6.8513881E-17,
                22.10743,                64.03932,             3.4268270E-17,
                22.10743,                64.12254,             3.1898219E-17,
                22.10743,                64.20577,             3.2418131E-17,
                22.10743,                64.28900,             4.1306232E-18,
                22.10743,                64.37222,             3.3247476E-18,
                22.10743,                64.45544,             2.7278113E-18,
                22.10743,                64.53867,             1.5449234E-18,
                22.10743,                64.62190,             3.1670232E-20,
                22.10743,                64.70512,             2.2751136E-20,
                22.10743,                64.87158,             7.6850352E-19,
                22.10743,                64.95480,             1.0928589E-18,
                22.10743,                65.03802,             3.1920458E-19,
                22.10743,                65.53738,             6.0652804E-21,
                22.10743,                65.70383,             4.7119657E-18,
                22.10743,                65.78706,             7.2455764E-19,
                22.10743,                65.87029,             6.9937087E-18,
                22.10743,                65.95351,             1.2957268E-17,
                22.10743,                66.03674,             5.0973793E-18,
                22.10743,                66.11996,             1.8098023E-18,
                22.10743,                66.20319,             3.1081551E-18,
                22.10743,                66.28642,             6.5170081E-19,
                22.10743,                66.36964,             7.3268014E-20,
                22.10743,                66.45287,             1.0185191E-19,
                22.10743,                66.53609,             1.5033842E-18,
                22.10743,                66.61932,             2.9928000E-18,
                22.10743,                66.70255,             7.7878445E-19,
                22.10743,                66.78577,             1.3744073E-20,
                22.10743,                66.86900,             4.0082505E-19,
                22.10743,                66.95222,             2.4295879E-20,
                22.10743,                67.03545,             2.8754600E-19,
                22.10743,                67.11867,             6.5491611E-19,
                22.10743,                67.20190,             1.0929198E-18,
                22.10743,                67.28513,             8.1910480E-19,
                22.10743,                67.36835,             8.7951788E-19,
                22.10743,                67.45157,             2.5493076E-18,
                22.10743,                67.53480,             7.0628341E-19,
                22.10743,                67.61803,             5.1966257E-19,
                22.10743,                67.70125,             2.5824209E-19,
                22.10743,                67.78448,             1.6916318E-19,
                22.10743,                67.86771,             6.3293942E-19,
                22.10743,                67.95093,             8.3981185E-20,
                22.10743,                68.03415,             4.3691466E-21,
                22.10743,                68.11738,             8.8906325E-21,
                22.10743,                68.20061,             1.2721472E-20,
                22.10743,                68.28383,             6.3273505E-21,
                22.10743,                68.36706,             7.2236473E-19,
                22.10743,                68.45029,             7.1060682E-19,
                22.10743,                68.53351,             2.1959629E-19,
                22.10743,                68.61673,             3.4929669E-19,
                22.10743,                68.69996,             7.9534305E-19,
                22.10743,                68.78319,             5.3288304E-19,
                22.10743,                68.86641,             1.6484267E-18,
                22.10743,                68.94964,             1.0296073E-18,
                22.10743,                69.03287,             8.7835963E-20,
                22.10743,                69.11609,             8.5275141E-20,
                22.10743,                69.28254,             3.8254940E-19,
                22.10743,                69.36577,             9.2821462E-19,
                22.10743,                69.44899,             7.8088299E-20,
                22.10743,                69.53221,             4.7147547E-20,
                22.10743,                69.61545,             8.2297225E-18,
                22.10743,                69.69867,             2.0097414E-18,
                22.10743,                69.86512,             3.6190929E-21,
                22.10743,                70.03157,             1.6477128E-20,
                22.10743,                70.11479,             1.1793451E-18,
                22.10743,                70.44770,             5.0069769E-20,
                22.10743,                70.61415,             3.3529815E-20,
                22.10743,                70.69737,             1.0568138E-20,
                22.10743,                70.94705,             1.4062164E-20,
                22.10743,                71.11351,             3.6511862E-20,
                22.10743,                73.52705,             7.2773896E-21,
                22.10743,                73.77673,             6.5306446E-20,
                22.10743,                73.94318,             4.2553324E-20,
                22.10743,                74.10963,             2.1362620E-19,
                22.10743,                74.19286,             2.3757181E-20,
                22.10743,                74.44254,             4.9089987E-21,
                22.10743,                75.77415,             4.3484594E-21,
                22.19063,                57.46449,             2.4525132E-18,
                22.19063,                57.54771,             1.7173634E-18,
                22.19063,                57.63094,             5.5150864E-17,
                22.19063,                57.79739,             3.1503746E-17,
                22.19063,                57.88062,             4.8069612E-16,
                22.19063,                57.96384,             2.7673350E-15,
                22.19063,                58.04707,             9.3387034E-15,
                22.19063,                58.13029,             2.5730831E-14,
                22.19063,                58.21352,             4.5866512E-14,
                22.19063,                58.29675,             6.5283411E-14,
                22.19063,                58.37997,             8.1333493E-14,
                22.19063,                58.46320,             8.4621790E-14,
                22.19063,                58.54642,             6.8574134E-14,
                22.19063,                58.62965,             6.1012271E-14,
                22.19063,                58.71288,             5.5713653E-14,
                22.19063,                58.79610,             5.0149029E-14,
                22.19063,                58.87933,             4.0650887E-14,
                22.19063,                58.96255,             3.8081961E-14,
                22.19063,                59.04578,             3.3612348E-14,
                22.19063,                59.12900,             2.7780741E-14,
                22.19063,                59.21223,             2.4210651E-14,
                22.19063,                59.29546,             1.6462968E-14,
                22.19063,                59.37868,             1.2904654E-14,
                22.19063,                59.46191,             1.1000289E-14,
                22.19063,                59.54513,             9.2149070E-15,
                22.19063,                59.62836,             1.0346347E-14,
                22.19063,                59.71158,             1.9716294E-14,
                22.19063,                59.79481,             1.7789147E-14,
                22.19063,                59.87803,             1.4149929E-14,
                22.19063,                59.96126,             1.3840494E-14,
                22.19063,                60.04449,             1.0325663E-14,
                22.19063,                60.12771,             9.6103782E-15,
                22.19063,                60.21094,             8.5051637E-15,
                22.19063,                60.29416,             8.1188345E-15,
                22.19063,                60.37739,             5.9093063E-15,
                22.19063,                60.46061,             7.2648068E-15,
                22.19063,                60.54384,             6.6603310E-15,
                22.19063,                60.62707,             5.8438425E-15,
                22.19063,                60.71029,             5.6626838E-15,
                22.19063,                60.79352,             4.7944305E-15,
                22.19063,                60.87674,             5.6989478E-15,
                22.19063,                60.95997,             3.3912002E-15,
                22.19063,                61.04319,             3.6164677E-15,
                22.19063,                61.12642,             3.3868363E-15,
                22.19063,                61.20964,             2.0971174E-15,
                22.19063,                61.29287,             1.2792615E-15,
                22.19063,                61.37610,             8.2730862E-16,
                22.19063,                61.45932,             5.5859854E-16,
                22.19063,                61.54255,             4.9947886E-16,
                22.19063,                61.62577,             6.0839740E-16,
                22.19063,                61.70900,             1.1021696E-15,
                22.19063,                61.79222,             5.8353736E-16,
                22.19063,                61.87545,             5.2616723E-16,
                22.19063,                61.95868,             1.3467859E-15,
                22.19063,                62.04190,             1.8201991E-15,
                22.19063,                62.12513,             8.8122264E-16,
                22.19063,                62.20835,             5.8760105E-16,
                22.19063,                62.29158,             5.1569182E-16,
                22.19063,                62.37481,             3.4756859E-16,
                22.19063,                62.45803,             3.8947332E-16,
                22.19063,                62.54126,             9.4524801E-16,
                22.19063,                62.62448,             7.2524411E-16,
                22.19063,                62.70771,             1.8946101E-16,
                22.19063,                62.79093,             2.7665891E-16,
                22.19063,                62.87416,             5.5638984E-16,
                22.19063,                62.95739,             3.7666608E-16,
                22.19063,                63.04061,             3.4733306E-16,
                22.19063,                63.12384,             2.7294094E-16,
                22.19063,                63.20706,             1.5293198E-16,
                22.19063,                63.29029,             8.4139244E-17,
                22.19063,                63.37351,             7.6641083E-17,
                22.19063,                63.45674,             1.0532927E-16,
                22.19063,                63.53997,             7.6384101E-17,
                22.19063,                63.62319,             8.1854968E-17,
                22.19063,                63.70642,             5.4290719E-17,
                22.19063,                63.78964,             6.2087806E-17,
                22.19063,                63.87287,             6.0019987E-17,
                22.19063,                63.95609,             4.3748689E-17,
                22.19063,                64.03932,             2.2482092E-17,
                22.19063,                64.12254,             3.0544915E-17,
                22.19063,                64.20577,             2.8842011E-17,
                22.19063,                64.28900,             8.5052646E-18,
                22.19063,                64.37222,             1.8369200E-18,
                22.19063,                64.45544,             2.0660701E-18,
                22.19063,                64.53867,             8.6893824E-19,
                22.19063,                64.62190,             2.5912375E-20,
                22.19063,                64.70512,             2.8212588E-20,
                22.19063,                64.78835,             3.0774198E-20,
                22.19063,                64.87158,             1.1180116E-18,
                22.19063,                64.95480,             5.2616276E-19,
                22.19063,                65.03802,             7.9024247E-21,
                22.19063,                65.62061,             2.1346889E-18,
                22.19063,                65.70383,             2.7719825E-18,
                22.19063,                65.78706,             4.2862966E-19,
                22.19063,                65.87029,             2.9462900E-17,
                22.19063,                65.95351,             4.2079928E-17,
                22.19063,                66.03674,             1.6239450E-17,
                22.19063,                66.11996,             3.6202242E-18,
                22.19063,                66.20319,             4.6731751E-18,
                22.19063,                66.28642,             2.9235238E-19,
                22.19063,                66.36964,             1.5844974E-19,
                22.19063,                66.45287,             1.6491917E-19,
                22.19063,                66.53609,             2.2512465E-18,
                22.19063,                66.61932,             4.2144426E-19,
                22.19063,                66.70255,             2.6800212E-19,
                22.19063,                66.78577,             2.1779774E-19,
                22.19063,                66.86900,             3.0824942E-19,
                22.19063,                66.95222,             1.9524050E-19,
                22.19063,                67.03545,             1.3922056E-19,
                22.19063,                67.11867,             3.9169266E-19,
                22.19063,                67.20190,             7.4582802E-19,
                22.19063,                67.28513,             6.4722432E-19,
                22.19063,                67.36835,             6.2556826E-19,
                22.19063,                67.45157,             1.5070612E-18,
                22.19063,                67.53480,             9.8752523E-19,
                22.19063,                67.61803,             9.6654814E-19,
                22.19063,                67.70125,             1.1947837E-18,
                22.19063,                67.78448,             1.1553370E-18,
                22.19063,                67.86771,             5.5052049E-19,
                22.19063,                67.95093,             9.0993557E-20,
                22.19063,                68.03415,             1.2741871E-20,
                22.19063,                68.11738,             1.5014126E-20,
                22.19063,                68.20061,             7.1047183E-20,
                22.19063,                68.28383,             5.1726644E-20,
                22.19063,                68.36706,             9.4323808E-19,
                22.19063,                68.45029,             3.1421363E-19,
                22.19063,                68.53351,             3.9862323E-22,
                22.19063,                68.61673,             6.4328162E-20,
                22.19063,                68.69996,             4.9943573E-19,
                22.19063,                68.78319,             8.8494998E-19,
                22.19063,                68.86641,             1.2726096E-18,
                22.19063,                68.94964,             1.2691916E-18,
                22.19063,                69.03287,             5.6462870E-20,
                22.19063,                69.11609,             7.5350926E-20,
                22.19063,                69.19931,             1.8174286E-20,
                22.19063,                69.28254,             7.9223864E-19,
                22.19063,                69.36577,             2.2655265E-19,
                22.19063,                69.53221,             1.0814780E-18,
                22.19063,                69.61545,             5.1830293E-18,
                22.19063,                69.69867,             9.4610220E-19,
                22.19063,                69.78189,             1.3941321E-19,
                22.19063,                69.86512,             2.1598508E-19,
                22.19063,                69.94835,             6.3316883E-21,
                22.19063,                70.03157,             3.1284614E-19,
                22.19063,                70.11479,             3.1322554E-19,
                22.19063,                70.28125,             3.8311836E-20,
                22.19063,                70.36447,             4.2649047E-24,
                22.19063,                70.44770,             6.7629716E-24,
                22.19063,                70.53093,             8.8169446E-20,
                22.19063,                70.61415,             6.6390295E-21,
                22.19063,                70.69737,             8.2832307E-21,
                22.19063,                73.52705,             6.5230680E-21,
                22.19063,                73.85995,             2.0652138E-20,
                22.19063,                74.02641,             3.5791071E-20,
                22.19063,                74.19286,             2.1995821E-19,
                22.27383,                57.29803,             5.4165477E-17,
                22.27383,                57.38126,             4.8360420E-17,
                22.27383,                57.54771,             2.2618665E-17,
                22.27383,                57.63094,             3.9999887E-17,
                22.27383,                57.79739,             4.2974782E-17,
                22.27383,                57.88062,             6.7846344E-16,
                22.27383,                57.96384,             3.7613116E-15,
                22.27383,                58.04707,             9.5057874E-15,
                22.27383,                58.13029,             2.5351513E-14,
                22.27383,                58.21352,             4.6288755E-14,
                22.27383,                58.29675,             7.1026450E-14,
                22.27383,                58.37997,             8.0015306E-14,
                22.27383,                58.46320,             8.4112994E-14,
                22.27383,                58.54642,             6.8840604E-14,
                22.27383,                58.62965,             5.6997287E-14,
                22.27383,                58.71288,             5.3074471E-14,
                22.27383,                58.79610,             4.5550820E-14,
                22.27383,                58.87933,             4.1666028E-14,
                22.27383,                58.96255,             3.8072159E-14,
                22.27383,                59.04578,             3.1819968E-14,
                22.27383,                59.12900,             2.5907824E-14,
                22.27383,                59.21223,             2.1144011E-14,
                22.27383,                59.29546,             1.5186911E-14,
                22.27383,                59.37868,             1.1902676E-14,
                22.27383,                59.46191,             9.6399414E-15,
                22.27383,                59.54513,             8.7944788E-15,
                22.27383,                59.62836,             1.5158864E-14,
                22.27383,                59.71158,             1.9517733E-14,
                22.27383,                59.79481,             1.5656931E-14,
                22.27383,                59.87803,             1.3246669E-14,
                22.27383,                59.96126,             1.0253874E-14,
                22.27383,                60.04449,             8.1324853E-15,
                22.27383,                60.12771,             7.6858237E-15,
                22.27383,                60.21094,             7.5581140E-15,
                22.27383,                60.29416,             6.6835092E-15,
                22.27383,                60.37739,             6.9970669E-15,
                22.27383,                60.46061,             6.3487893E-15,
                22.27383,                60.54384,             6.0630385E-15,
                22.27383,                60.62707,             5.0766615E-15,
                22.27383,                60.71029,             5.0529573E-15,
                22.27383,                60.79352,             4.8199351E-15,
                22.27383,                60.87674,             5.6224620E-15,
                22.27383,                60.95997,             3.7427159E-15,
                22.27383,                61.04319,             2.2628691E-15,
                22.27383,                61.12642,             3.6905920E-15,
                22.27383,                61.20964,             2.4938700E-15,
                22.27383,                61.29287,             1.1684016E-15,
                22.27383,                61.37610,             7.4525887E-16,
                22.27383,                61.45932,             5.3141476E-16,
                22.27383,                61.54255,             4.5385963E-16,
                22.27383,                61.62577,             1.2427780E-15,
                22.27383,                61.70900,             1.0908812E-15,
                22.27383,                61.79222,             7.4913775E-16,
                22.27383,                61.87545,             6.3473065E-16,
                22.27383,                61.95868,             1.3047437E-15,
                22.27383,                62.04190,             1.6392501E-15,
                22.27383,                62.12513,             1.1246451E-15,
                22.27383,                62.20835,             3.5847588E-16,
                22.27383,                62.29158,             3.4610253E-16,
                22.27383,                62.37481,             2.8705671E-16,
                22.27383,                62.45803,             2.8530693E-16,
                22.27383,                62.54126,             6.2208757E-16,
                22.27383,                62.62448,             4.2493515E-16,
                22.27383,                62.70771,             4.3064804E-16,
                22.27383,                62.79093,             8.8835810E-16,
                22.27383,                62.87416,             5.5186356E-16,
                22.27383,                62.95739,             3.2566794E-16,
                22.27383,                63.04061,             2.1883308E-16,
                22.27383,                63.12384,             2.7605378E-16,
                22.27383,                63.20706,             1.5658264E-16,
                22.27383,                63.29029,             7.1917445E-17,
                22.27383,                63.37351,             8.1889319E-17,
                22.27383,                63.45674,             1.3545870E-16,
                22.27383,                63.53997,             9.3569301E-17,
                22.27383,                63.62319,             8.4362596E-17,
                22.27383,                63.70642,             5.0355483E-17,
                22.27383,                63.78964,             5.5827002E-17,
                22.27383,                63.87287,             5.0943771E-17,
                22.27383,                63.95609,             5.7791946E-17,
                22.27383,                64.03932,             2.4761896E-17,
                22.27383,                64.12254,             2.1527617E-17,
                22.27383,                64.20577,             2.0914547E-17,
                22.27383,                64.28900,             5.0328721E-18,
                22.27383,                64.37222,             2.1952470E-18,
                22.27383,                64.45544,             1.6996446E-18,
                22.27383,                64.53867,             2.0046749E-19,
                22.27383,                64.62190,             4.5331162E-19,
                22.27383,                64.70512,             7.5823317E-21,
                22.27383,                64.78835,             2.6016221E-20,
                22.27383,                64.95480,             8.0916346E-20,
                22.27383,                65.70383,             1.0627240E-17,
                22.27383,                65.78706,             1.5778638E-19,
                22.27383,                65.87029,             2.1965349E-17,
                22.27383,                65.95351,             7.2311997E-17,
                22.27383,                66.03674,             2.1523938E-17,
                22.27383,                66.11996,             1.2159358E-17,
                22.27383,                66.20319,             7.7558200E-18,
                22.27383,                66.28642,             9.8251634E-19,
                22.27383,                66.36964,             6.3536854E-19,
                22.27383,                66.45287,             3.4700206E-18,
                22.27383,                66.53609,             4.1564362E-18,
                22.27383,                66.61932,             5.2483878E-18,
                22.27383,                66.70255,             1.7717421E-18,
                22.27383,                66.78577,             1.2618297E-18,
                22.27383,                66.86900,             3.0082158E-18,
                22.27383,                66.95222,             1.5538193E-18,
                22.27383,                67.03545,             5.1140017E-19,
                22.27383,                67.11867,             1.5653250E-18,
                22.27383,                67.20190,             2.6532519E-18,
                22.27383,                67.28513,             5.5781810E-18,
                22.27383,                67.36835,             1.8045189E-18,
                22.27383,                67.45157,             2.8372936E-18,
                22.27383,                67.53480,             1.3048633E-18,
                22.27383,                67.61803,             1.8686740E-18,
                22.27383,                67.70125,             5.9330398E-19,
                22.27383,                67.78448,             3.1383220E-19,
                22.27383,                67.86771,             5.7109232E-19,
                22.27383,                67.95093,             5.2234822E-19,
                22.27383,                68.03415,             2.6283330E-20,
                22.27383,                68.11738,             1.2413400E-20,
                22.27383,                68.20061,             1.3575144E-20,
                22.27383,                68.28383,             1.3391071E-19,
                22.27383,                68.36706,             1.7128899E-18,
                22.27383,                68.45029,             1.2402409E-18,
                22.27383,                68.53351,             1.5894996E-20,
                22.27383,                68.69996,             7.4431278E-19,
                22.27383,                68.78319,             7.9887315E-19,
                22.27383,                68.86641,             7.5811113E-19,
                22.27383,                68.94964,             2.1424344E-18,
                22.27383,                69.03287,             1.0944517E-19,
                22.27383,                69.11609,             5.2044992E-20,
                22.27383,                69.28254,             1.6934657E-18,
                22.27383,                69.36577,             1.2611819E-20,
                22.27383,                69.53221,             6.8735715E-18,
                22.27383,                69.61545,             1.6100950E-19,
                22.27383,                70.03157,             9.8583038E-21,
                22.27383,                70.28125,             2.7593104E-20,
                22.27383,                70.36447,             1.3532813E-20,
                22.27383,                70.44770,             2.7415966E-19,
                22.27383,                70.53093,             7.5551511E-20,
                22.27383,                70.61415,             1.2987598E-20,
                22.27383,                70.69737,             8.7431125E-21,
                22.27383,                70.78060,             2.9085071E-24,
                22.27383,                71.19673,             4.9863265E-20,
                22.27383,                71.69609,             1.1994435E-24,
